ID,Text,Time Posted,
8.63194069891031E+017,"#WeeklyAddress🇺🇸
➡️",47,
8.63140961114886E+017,"Today, I welcomed the Victory Christian Center School. Good luck @ the Team America Rocketry Challenge! #TARC Watch: ",1276,
8.63139099825365E+017,"Today, @FLOTUS hosted a Military Mothers Day Event in the East Room of the WH. It was an honor to stop by, say hello, and introduce Melania! ",1269,
8.63020954427044E+017,"China just agreed that the U.S. will be allowed to sell beef, and other major products, into China once again. This is REAL news!",800,
8.63014620516233E+017,"When James Clapper himself, and virtually everyone else with knowledge of the witch hunt, says there is no collusion, when does it end?",774,
8.6300741113265E+017,James Comey better hope that there are no tapes of our conversations before he starts leaking to the press!,746,
8.63002719400976E+017,...Maybe the best thing to do would be to cancel all future press briefings and hand out written responses for the sake of accuracy???,727,
8.63000553265271E+017,"As a very active President with lots of things happening, it is not possible for my surrogates to stand at podium with perfect accuracy!....",719,
8.62999243560288E+017,The Fake Media is working overtime today!,713,
8.62998775731819E+017,"Again, the story that there was collusion between the Russians and Trump campaign was fabricated by Dems as an excuse for losing the election.",711,
8.62788002594128E+017,"Yesterday, on the same day- I had meetings with Russian Foreign Minister Sergei Lavrov and the FM of Ukraine, Pavlo Klimkin.
#LetsMakePeace! ",1314,
8.62767872879325E+017,Russia must be laughing up their sleeves watching as the U.S. tears itself apart over a Democrat EXCUSE for losing the election.,1234,
8.6275809889262E+017,We finally agree on something Rosie. ,1195,
8.62753016193089E+017,"Presidential Executive Order on the Establishment of Presidential Advisory Commission on Election Integrity
➡️",1175,
8.62752672683839E+017,"Presidential Executive Order on Strengthening the Cybersecurity of Federal Networks and Critical Infrastructure
➡️",1174,
8.62460991451345E+017,"The Democrats should be ashamed. This is a disgrace!
#DrainTheSwamp ",14,
8.62387734492664E+017,Dems have been complaining for months and months about Dir. Comey. Now that he has been fired they PRETEND to be aggrieved. Phony hypocrites!,1163,
8.62290442129461E+017,The Roger Stone report on @CNN is false - Fake News. Have not spoken to Roger in a long time - had nothing to do with my decision.,777,
8.62286091759612E+017,"caught, he cried like a baby and begged for forgiveness...and now he is judge and jury. He should be the one who is investigated for his acts.",759,
8.62283792559616E+017,"years, as a pol in Connecticut, Blumenthal would talk of his great bravery and conquests in Vietnam - except he was never there. When....",750,
8.62282202188567E+017,Watching Senator Richard Blumenthal speak of Comey is a joke. Richie devised one of the greatest military frauds in U.S. history. For....,744,
8.62267781336752E+017,"Comey lost the confidence of almost everyone in Washington, Republican and Democrat alike. When things calm down, they will be thanking me!",687,
8.62265729718129E+017,"James Comey will be replaced by someone who will do a far better job, bringing back the spirit and prestige of the FBI.",679,
8.62263649821503E+017,"The Democrats have said some of the worst things about James Comey, including the fact that he should be fired, but now they play so sad!",670,
8.62135824745468E+017,"Cryin Chuck Schumer stated recently, I do not have confidence in him -James Comey- any longer. Then acts so indignant.  #draintheswamp",162,
8.62059314277749E+017,"Manufacturing openings, hires rise to highest levels of the recovery
",1298,
8.61993986436866E+017,"It was an honor to welcome the Teachers of the Year to the WH last month. Today, we honor and thank all teachers! #NationalTeachersDay ",1039,
8.61715019674911E+017,Biggest story today between Clapper and Yates is on surveillance. Why doesnt the media report on this? #FakeNews!,1370,
8.61713823505494E+017,"The Russia-Trump collusion story is a total hoax, when will this taxpayer funded charade end?",1366,
8.61713233786405E+017,Sally Yates made the fake media extremely unhappy today --- she said nothing but old news!,1363,
8.6171261729921E+017,"Director Clapper reiterated what everybody, including the fake media already knows- there is no evidence of collusion w/ Russia and Trump.",1361,
8.6163745628169E+017,"Honored to welcome Georgia Prime Minister, Giorgi Kvirikashvili to the @WhiteHouse today with @VP Mike Pence. ",1062,
8.61592420043158E+017,"Ask Sally Yates, under oath, if she knows how classified information got into the newspapers soon after she explained it to W.H. Counsel.",883,
8.61550676505219E+017,General Flynn was given the highest security clearance by the Obama Administration - but the Fake News seldom likes talking about that.,717,
8.61544307043467E+017,Congratulations to @PGA_JohnDaly on his big win yesterday. John is a great guy who never gave up - and now a winner again!,692,
8.61354654856249E+017,Rexnord of Indiana made a deal during the Obama Administration to move to Mexico. Fired their employees. Tax product big thats sold in U.S.,1378,
8.61300169438114E+017,Congratulations to Emmanuel Macron on his big win today as the next President of France. I look very much forward to working with him!,1162,
8.61201362834665E+017,Republican Senators will not let the American people down! ObamaCare premiums and deductibles are way up - it was a lie and it is dead!,769,
8.61177649179373E+017,When will the Fake Media ask about the Dems dealings with Russia and why the DNC wouldnt allow the FBI to check their server or investigate?,675,
8.6098746411411E+017,"The reason I am staying in Bedminster, N. J., a beautiful community, is that staying in NYC is much more expensive and disruptive. Meetings!",1359,
8.60638890570416E+017,Great jobs report today - It is all beginning to work!,1414,
8.60637673744196E+017,Why is it that the Fake News rarely reports Ocare is on its last legs and that insurance companies are fleeing for their lives? Its dead!,1409,
8.60635815277453E+017,"Wow,the Fake News media did everything in its power to make the Republican Healthcare victory look as bad as possible.Far better than Ocare!",1402,
8.6058076494497E+017,#WeeklyAddress🇺🇸 ,1183,
8.60577873060651E+017,"JOBS, JOBS, JOBS! ",1172,
8.6057328446267E+017,Of course the Australians have better healthcare than we do --everybody does. ObamaCare is dead! But our healthcare will soon be great.,1153,
8.6047988556698E+017,"Rather than causing a big disruption in N.Y.C., I will be working out of my home in Bedminster, N.J. this weekend. Also saves country money!",782,
8.60477328882905E+017,"Big win in the House - very exciting! But when everything comes together with the inclusion of Phase 2, we will have truly great healthcare!",772,
8.60377543878349E+017,"An honor to welcome PM of Australia, @TurnbullMalcolm to America and join him in marking the 75th Anniversary of the Battle of the Coral Sea. ",376,
8.6032694614784E+017,It was a GREAT day for the United States of America! This is a great plan that is a repeal and replace of ObamaCare. Make no mistake about it. ,175,
8.60194183797244E+017,"If victorious, Republicans will be having a big press conference at the beautiful Rose Garden of the White House immediately after vote!",1087,
8.60191508619723E+017,Insurance companies are fleeing ObamaCare - it is dead. Our healthcare plan will lower premiums and deductibles - and be great healthcare!,1076,
8.60188065758839E+017,"I am watching the Democrats trying to defend the you can keep you doctor, you can keep your plan and premiums will go down ObamaCare lie.",1063,
8.60153543151542E+017,"Beautiful evening with Religious Leaders here at the WH last night. Join us now for a #NationalDayofPrayer, LIVE: ",926,
8.60108914624533E+017,"Death spiral!
Aetna will exit Obamacare markets in VA in 2018, citing expected losses on INDV plans this year
",748,
8.6008851120203E+017,Congratulations to @foxandfriends on its unbelievable ratings hike.,667,
8.60087334519415E+017,The Fake News media is officially out of control. They will do or say anything in order to get attention - never been a time like this!,662,
8.60083874893898E+017,...allegations of unmasking Trump transition officials. Not good!,649,
8.60081707315233E+017,"Susan Rice, the former National Security Advisor to President Obama, is refusing to testify before a Senate Subcommittee next week on.....",640,
8.59874689442775E+017,It was an honor to stop by a #SchoolChoice event hosted by @VP Pence and @usedgov Secretary @BetsyDeVosED at the @WhiteHouse today. ,1257,
8.59604996236743E+017,...Trump/Russia story was an excuse used by the Democrats as justification for losing the election. Perhaps Trump just ran a great campaign?,186,
8.59601184285491E+017,FBI Director Comey was the best thing that ever happened to Hillary Clinton in that he gave her a free pass for many bad deeds! The phony...,171,
8.59514893418082E+017,"Congratulations to the winners of the Commander-in-Chiefs Trophy, the great Air Force Falcons! 
Watch: ",1268,
8.59393829505552E+017,either elect more Republican Senators in 2018 or change the rules now to 51%. Our country needs a good shutdown in September to fix mess!,787,
8.59392449181094E+017,The reason for the plan negotiated between the Republicans and Democrats is that we need 60 votes in the Senate which are not there! We....,781,
8.59209801175269E+017,"President Andrew Jackson, who died 16 years before the Civil War started, saw it coming and was angry. Would never have let it happen!",55,
8.59143061678502E+017,"#ICYMI- On Saturday I signed two EOs to help keep jobs and wealth in our country.
EO1: ",1230,
8.59127705366921E+017,This month we celebrate the contributions of Asian Americans and Pacific Islanders that enrich our Nation. ,1169,
8.58660413873025E+017,...healthcare plan is on its way. Will have much lower premiums and deductibles while at the same time taking care of pre-existing conditions!,752,
8.58659215451271E+017,You cant compare anything to ObamaCare because ObamaCare is dead. Dems want billions to go to Insurance Companies to bail out donors....New,748,
8.58654431956673E+017,"The Democrats, without a leader, have become the party of obstruction.They are only interested in themselves and not in whats best for U.S.",729,
8.58653541094879E+017,Big excitement last night in the Great State of Pennsylvania! Fantastic crowd and people. MAKE AMERICA GREAT AGAIN!,725,
8.58645405252375E+017,I will be interviewed on @FaceTheNation this morning at 10:00 A.M. Have a great day!,693,
8.58375278686614E+017,"Mainstream -FAKE- media refuses to state our long list of achievements, including 28 legislative signings, strong borders and great optimism!",1059,
8.58343980823704E+017,"Looking forward to RALLY in the Great State of Pennsylvania tonight at 7:30. Big crowd, big energy!",935,
